Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2024,Emilia Romagna Grand Prix,NOR,McLaren,74.837,0.6666666666666666,0.5497630331753555,2,2,0.85,0.92,0.88,0.88,0.75,0.87
2024,Emilia Romagna Grand Prix,LEC,Ferrari,74.97,0.7166666666666667,0.7914691943127962,3,3,0.82,0.95,0.85,0.8,0.85,0.8
2024,Emilia Romagna Grand Prix,PIA,McLaren,74.82,0.3,0.5497630331753555,5,4,0.82,0.88,0.84,0.85,0.78,0.85
2024,Emilia Romagna Grand Prix,SAI,Ferrari,75.233,0.625,0.7914691943127962,4,5,0.84,0.88,0.87,0.87,0.82,0.85
2024,Emilia Romagna Grand Prix,HAM,Mercedes,75.504,0.16666666666666666,0.26540284360189575,8,6,0.95,0.9,0.95,0.92,0.8,0.9
2024,Emilia Romagna Grand Prix,RUS,Mercedes,75.234,0.3,0.26540284360189575,6,7,0.8,0.9,0.85,0.85,0.83,0.82
2024,Emilia Romagna Grand Prix,PER,Red Bull Racing,75.706,0.7583333333333333,1.0,11,8,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,STR,Aston Martin,75.992,0.075,0.1990521327014218,13,9,0.85,0.75,0.8,0.75,0.75,0.78
2024,Emilia Romagna Grand Prix,TSU,RB,75.358,0.10833333333333334,0.061611374407582936,7,10,0.78,0.85,0.82,0.75,0.9,0.78
2024,Emilia Romagna Grand Prix,HUL,Haas F1 Team,75.569,0.03333333333333333,0.023696682464454975,10,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Emilia Romagna Grand Prix,MAG,Haas F1 Team,76.854,0.008333333333333333,0.023696682464454975,18,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,RIC,RB,75.674,0.0,0.061611374407582936,9,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,OCO,Alpine,75.906,0.008333333333333333,0.004739336492890996,12,14,0.8,0.82,0.83,0.8,0.85,0.78
2024,Emilia Romagna Grand Prix,ZHO,Kick Sauber,76.834,0.0,0.0,17,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,GAS,Alpine,76.015,0.0,0.004739336492890996,15,16,0.83,0.84,0.85,0.83,0.8,0.82
2024,Emilia Romagna Grand Prix,SAR,Williams,75.73657894736841,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,BOT,Kick Sauber,76.626,0.0,0.0,16,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Emilia Romagna Grand Prix,ALO,Aston Martin,76.917,0.275,0.1990521327014218,20,19,0.92,0.9,0.95,0.9,0.88,0.9
2024,Emilia Romagna Grand Prix,ALB,Williams,76.2,0.0,0.0,14,20,0.8,0.85,0.84,0.82,0.75,0.83
2024,Monaco Grand Prix,LEC,Ferrari,70.27,0.696551724137931,0.8,1,1,0.82,0.95,0.85,0.8,0.85,0.8
2024,Monaco Grand Prix,PIA,McLaren,70.424,0.3310344827586207,0.6083333333333333,2,2,0.82,0.88,0.84,0.85,0.78,0.85
2024,Monaco Grand Prix,SAI,Ferrari,70.518,0.5862068965517241,0.8,3,3,0.84,0.88,0.87,0.87,0.82,0.85
2024,Monaco Grand Prix,NOR,McLaren,70.542,0.6758620689655173,0.6083333333333333,4,4,0.85,0.92,0.88,0.88,0.75,0.87
2024,Monaco Grand Prix,RUS,Mercedes,70.543,0.296551724137931,0.29583333333333334,5,5,0.8,0.9,0.85,0.85,0.83,0.82
2024,Monaco Grand Prix,VER,Red Bull Racing,70.567,1.0,1.0,6,6,0.95,0.95,0.95,0.9,0.9,0.85
2024,Monaco Grand Prix,HAM,Mercedes,70.621,0.19310344827586207,0.29583333333333334,7,7,0.95,0.9,0.95,0.92,0.8,0.9
2024,Monaco Grand Prix,TSU,RB,70.858,0.09655172413793103,0.058333333333333334,8,8,0.78,0.85,0.82,0.75,0.9,0.78
2024,Monaco Grand Prix,ALB,Williams,70.948,0.0,0.0,9,9,0.8,0.85,0.84,0.82,0.75,0.83
2024,Monaco Grand Prix,GAS,Alpine,70.896,0.0,0.004166666666666667,10,10,0.83,0.84,0.85,0.83,0.8,0.82
2024,Monaco Grand Prix,ALO,Aston Martin,72.019,0.22758620689655173,0.18333333333333332,14,11,0.92,0.9,0.95,0.9,0.88,0.9
2024,Monaco Grand Prix,RIC,RB,71.482,0.0,0.058333333333333334,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Monaco Grand Prix,BOT,Kick Sauber,72.512,0.0,0.0,17,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Monaco Grand Prix,STR,Aston Martin,71.563,0.07586206896551724,0.18333333333333332,13,14,0.85,0.75,0.8,0.75,0.75,0.78
2024,Monaco Grand Prix,SAR,Williams,72.02,0.0,0.0,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Monaco Grand Prix,ZHO,Kick Sauber,73.028,0.0,0.0,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Monaco Grand Prix,OCO,Alpine,71.285,0.006896551724137931,0.004166666666666667,11,17,0.8,0.82,0.83,0.8,0.85,0.78
2024,Monaco Grand Prix,PER,Red Bull Racing,72.06,0.6551724137931034,1.0,16,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Monaco Grand Prix,HUL,Haas F1 Team,71.44,0.027586206896551724,0.020833333333333332,19,19,0.85,0.82,0.8,0.83,0.75,0.8
2024,Monaco Grand Prix,MAG,Haas F1 Team,71.725,0.006896551724137931,0.020833333333333332,20,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,VER,Red Bull Racing,72.0,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Canadian Grand Prix,NOR,McLaren,72.021,0.7189542483660131,0.7096774193548387,3,2,0.85,0.92,0.88,0.88,0.75,0.87
2024,Canadian Grand Prix,RUS,Mercedes,71.742,0.3464052287581699,0.3548387096774194,1,3,0.8,0.9,0.85,0.85,0.83,0.82
2024,Canadian Grand Prix,HAM,Mercedes,71.979,0.22875816993464052,0.3548387096774194,7,4,0.95,0.9,0.95,0.92,0.8,0.9
2024,Canadian Grand Prix,PIA,McLaren,72.103,0.43137254901960786,0.7096774193548387,4,5,0.82,0.88,0.84,0.85,0.78,0.85
2024,Canadian Grand Prix,ALO,Aston Martin,72.228,0.21568627450980393,0.1774193548387097,6,6,0.92,0.9,0.95,0.9,0.88,0.9
2024,Canadian Grand Prix,STR,Aston Martin,72.659,0.0718954248366013,0.1774193548387097,9,7,0.85,0.75,0.8,0.75,0.75,0.78
2024,Canadian Grand Prix,RIC,RB,72.178,0.0,0.07258064516129033,5,8,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,GAS,Alpine,72.94,0.006535947712418301,0.008064516129032258,15,9,0.83,0.84,0.85,0.83,0.8,0.82
2024,Canadian Grand Prix,OCO,Alpine,73.435,0.006535947712418301,0.008064516129032258,18,10,0.8,0.82,0.83,0.8,0.85,0.78
2024,Canadian Grand Prix,HUL,Haas F1 Team,73.978,0.026143790849673203,0.020161290322580645,17,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Canadian Grand Prix,MAG,Haas F1 Team,72.916,0.006535947712418301,0.020161290322580645,14,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,BOT,Kick Sauber,73.366,0.0,0.0,19,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,TSU,RB,72.303,0.11764705882352941,0.07258064516129033,8,14,0.78,0.85,0.82,0.75,0.9,0.78
2024,Canadian Grand Prix,ZHO,Kick Sauber,74.292,0.0,0.0,20,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,SAI,Ferrari,72.728,0.6535947712418301,0.9354838709677419,12,16,0.84,0.88,0.87,0.87,0.82,0.85
2024,Canadian Grand Prix,ALB,Williams,72.485,0.013071895424836602,0.008064516129032258,10,17,0.8,0.85,0.84,0.82,0.75,0.83
2024,Canadian Grand Prix,PER,Red Bull Racing,73.326,0.6209150326797386,1.0,16,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Canadian Grand Prix,LEC,Ferrari,72.691,0.8235294117647058,0.9354838709677419,11,19,0.82,0.95,0.85,0.8,0.85,0.8
2024,Canadian Grand Prix,SAR,Williams,72.736,0.0,0.008064516129032258,13,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,VER,Red Bull Racing,71.403,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2024,Spanish Grand Prix,NOR,McLaren,71.383,0.7191011235955056,0.7472527472527473,1,2,0.85,0.92,0.88,0.88,0.75,0.87
2024,Spanish Grand Prix,HAM,Mercedes,71.701,0.2696629213483146,0.4249084249084249,3,3,0.95,0.9,0.95,0.92,0.8,0.9
2024,Spanish Grand Prix,RUS,Mercedes,71.703,0.38202247191011235,0.4249084249084249,4,4,0.8,0.9,0.85,0.85,0.83,0.82
2024,Spanish Grand Prix,LEC,Ferrari,71.731,0.7078651685393258,0.8498168498168498,5,5,0.82,0.95,0.85,0.8,0.85,0.8
2024,Spanish Grand Prix,SAI,Ferrari,71.736,0.5617977528089888,0.8498168498168498,6,6,0.84,0.88,0.87,0.87,0.82,0.85
2024,Spanish Grand Prix,PIA,McLaren,72.011,0.42696629213483145,0.7472527472527473,9,7,0.82,0.88,0.84,0.85,0.78,0.85
2024,Spanish Grand Prix,PER,Red Bull Racing,72.054,0.5337078651685393,1.0,11,8,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,GAS,Alpine,71.857,0.016853932584269662,0.018315018315018316,7,9,0.83,0.84,0.85,0.83,0.8,0.82
2024,Spanish Grand Prix,OCO,Alpine,72.109,0.011235955056179775,0.018315018315018316,8,10,0.8,0.82,0.83,0.8,0.85,0.78
2024,Spanish Grand Prix,HUL,Haas F1 Team,72.31,0.02247191011235955,0.018315018315018316,13,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Spanish Grand Prix,ALO,Aston Martin,72.128,0.2303370786516854,0.21245421245421245,10,12,0.92,0.9,0.95,0.9,0.88,0.9
2024,Spanish Grand Prix,ZHO,Kick Sauber,72.738,0.0,0.0,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,STR,Aston Martin,72.372,0.09550561797752809,0.21245421245421245,14,14,0.85,0.75,0.8,0.75,0.75,0.78
2024,Spanish Grand Prix,RIC,RB,73.075,0.02247191011235955,0.08058608058608059,18,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,BOT,Kick Sauber,72.227,0.0,0.0,12,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,MAG,Haas F1 Team,72.937,0.0056179775280898875,0.018315018315018316,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Spanish Grand Prix,ALB,Williams,73.153,0.011235955056179775,0.007326007326007326,20,18,0.8,0.85,0.84,0.82,0.75,0.83
2024,Spanish Grand Prix,TSU,RB,72.985,0.10112359550561797,0.08058608058608059,17,19,0.78,0.85,0.82,0.75,0.9,0.78
2024,Spanish Grand Prix,SAR,Williams,73.509,0.0,0.007326007326007326,19,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,RUS,Mercedes,64.84,0.39408866995073893,0.4735099337748344,3,1,0.8,0.9,0.85,0.85,0.83,0.82
2024,Austrian Grand Prix,PIA,McLaren,65.048,0.4039408866995074,0.7582781456953642,7,2,0.82,0.88,0.84,0.85,0.78,0.85
2024,Austrian Grand Prix,SAI,Ferrari,64.851,0.5320197044334976,0.8278145695364238,4,3,0.84,0.88,0.87,0.87,0.82,0.85
2024,Austrian Grand Prix,HAM,Mercedes,64.903,0.3103448275862069,0.4735099337748344,5,4,0.95,0.9,0.95,0.92,0.8,0.9
2024,Austrian Grand Prix,VER,Red Bull Racing,64.314,1.0,1.0,1,5,0.95,0.95,0.95,0.9,0.9,0.85
2024,Austrian Grand Prix,HUL,Haas F1 Team,65.262,0.019704433497536946,0.016556291390728478,9,6,0.85,0.82,0.8,0.83,0.75,0.8
2024,Austrian Grand Prix,PER,Red Bull Racing,65.144,0.4876847290640394,1.0,8,7,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,MAG,Haas F1 Team,65.347,0.0049261083743842365,0.016556291390728478,12,8,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,RIC,RB,65.289,0.019704433497536946,0.0728476821192053,11,9,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,GAS,Alpine,65.359,0.024630541871921183,0.026490066225165563,13,10,0.83,0.84,0.85,0.83,0.8,0.82
2024,Austrian Grand Prix,LEC,Ferrari,65.044,0.6699507389162561,0.8278145695364238,6,11,0.82,0.95,0.85,0.8,0.85,0.8
2024,Austrian Grand Prix,OCO,Alpine,65.274,0.014778325123152709,0.026490066225165563,10,12,0.8,0.82,0.83,0.8,0.85,0.78
2024,Austrian Grand Prix,STR,Aston Martin,65.819,0.08374384236453201,0.19205298013245034,17,13,0.85,0.75,0.8,0.75,0.75,0.78
2024,Austrian Grand Prix,TSU,RB,65.412,0.08866995073891626,0.0728476821192053,14,14,0.78,0.85,0.82,0.75,0.9,0.78
2024,Austrian Grand Prix,ALB,Williams,65.736,0.009852216748768473,0.006622516556291391,16,15,0.8,0.85,0.84,0.82,0.75,0.83
2024,Austrian Grand Prix,BOT,Kick Sauber,65.847,0.0,0.0,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,ZHO,Kick Sauber,66.061,0.0,0.0,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,ALO,Aston Martin,65.639,0.2019704433497537,0.19205298013245034,15,18,0.92,0.9,0.95,0.9,0.88,0.9
2024,Austrian Grand Prix,SAR,Williams,65.856,0.0,0.006622516556291391,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Austrian Grand Prix,NOR,McLaren,64.718,0.7241379310344828,0.7582781456953642,2,20,0.85,0.92,0.88,0.88,0.75,0.87
2024,British Grand Prix,HAM,Mercedes,85.99,0.352112676056338,0.5660377358490566,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2024,British Grand Prix,VER,Red Bull Racing,86.203,1.0,1.0,4,2,0.95,0.95,0.95,0.9,0.9,0.85
2024,British Grand Prix,NOR,McLaren,86.03,0.6901408450704225,0.7767295597484277,3,3,0.85,0.92,0.88,0.88,0.75,0.87
2024,British Grand Prix,PIA,McLaren,86.237,0.4694835680751174,0.7767295597484277,5,4,0.82,0.88,0.84,0.85,0.78,0.85
2024,British Grand Prix,SAI,Ferrari,86.509,0.5774647887323944,0.8333333333333334,7,5,0.84,0.88,0.87,0.87,0.82,0.85
2024,British Grand Prix,HUL,Haas F1 Team,86.338,0.056338028169014086,0.05345911949685535,6,6,0.85,0.82,0.8,0.83,0.75,0.8
2024,British Grand Prix,STR,Aston Martin,86.585,0.07981220657276995,0.18238993710691823,8,7,0.85,0.75,0.8,0.75,0.75,0.78
2024,British Grand Prix,ALO,Aston Martin,86.73,0.19248826291079812,0.18238993710691823,10,8,0.92,0.9,0.95,0.9,0.88,0.9
2024,British Grand Prix,ALB,Williams,86.64,0.009389671361502348,0.006289308176100629,9,9,0.8,0.85,0.84,0.82,0.75,0.83
2024,British Grand Prix,TSU,RB,87.269,0.08450704225352113,0.07547169811320754,13,10,0.78,0.85,0.82,0.75,0.9,0.78
2024,British Grand Prix,SAR,Williams,87.175,0.0,0.006289308176100629,12,11,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,MAG,Haas F1 Team,92.905,0.023474178403755867,0.05345911949685535,17,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,RIC,RB,87.949,0.028169014084507043,0.07547169811320754,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,LEC,Ferrari,87.097,0.6384976525821596,0.8333333333333334,11,14,0.82,0.95,0.85,0.8,0.85,0.8
2024,British Grand Prix,BOT,Kick Sauber,92.431,0.0,0.0,16,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,OCO,Alpine,94.557,0.014084507042253521,0.02830188679245283,18,16,0.8,0.82,0.83,0.8,0.85,0.78
2024,British Grand Prix,PER,Red Bull Racing,98.348,0.49295774647887325,1.0,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,ZHO,Kick Sauber,87.867,0.0,0.0,14,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,British Grand Prix,RUS,Mercedes,85.819,0.49295774647887325,0.5660377358490566,1,19,0.8,0.9,0.85,0.85,0.83,0.82
2024,British Grand Prix,GAS,Alpine,99.804,0.028169014084507043,0.02830188679245283,19,20,0.83,0.84,0.85,0.83,0.8,0.82
2024,Hungarian Grand Prix,PIA,McLaren,75.249,0.48484848484848486,0.8154761904761905,2,1,0.82,0.88,0.84,0.85,0.78,0.85
2024,Hungarian Grand Prix,NOR,McLaren,75.227,0.7012987012987013,0.8154761904761905,1,2,0.85,0.92,0.88,0.88,0.75,0.87
2024,Hungarian Grand Prix,HAM,Mercedes,75.854,0.4329004329004329,0.6101190476190477,5,3,0.95,0.9,0.95,0.92,0.8,0.9
2024,Hungarian Grand Prix,LEC,Ferrari,75.891,0.5887445887445888,0.8214285714285714,6,4,0.82,0.95,0.85,0.8,0.85,0.8
2024,Hungarian Grand Prix,VER,Red Bull Racing,75.273,1.0,1.0,3,5,0.95,0.95,0.95,0.9,0.9,0.85
2024,Hungarian Grand Prix,SAI,Ferrari,75.696,0.5800865800865801,0.8214285714285714,4,6,0.84,0.88,0.87,0.87,0.82,0.85
2024,Hungarian Grand Prix,PER,Red Bull Racing,77.886,0.45454545454545453,1.0,16,7,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,RUS,Mercedes,77.968,0.45454545454545453,0.6101190476190477,17,8,0.8,0.9,0.85,0.85,0.83,0.82
2024,Hungarian Grand Prix,TSU,RB,76.121,0.08225108225108226,0.0744047619047619,10,9,0.78,0.85,0.82,0.75,0.9,0.78
2024,Hungarian Grand Prix,STR,Aston Martin,76.075,0.09956709956709957,0.20238095238095238,8,10,0.85,0.75,0.8,0.75,0.75,0.78
2024,Hungarian Grand Prix,ALO,Aston Martin,76.043,0.19480519480519481,0.20238095238095238,7,11,0.92,0.9,0.95,0.9,0.88,0.9
2024,Hungarian Grand Prix,RIC,RB,76.202,0.025974025974025976,0.0744047619047619,9,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,HUL,Haas F1 Team,76.317,0.08658008658008658,0.0744047619047619,11,13,0.85,0.82,0.8,0.83,0.75,0.8
2024,Hungarian Grand Prix,ALB,Williams,76.429,0.017316017316017316,0.011904761904761904,13,14,0.8,0.85,0.84,0.82,0.75,0.83
2024,Hungarian Grand Prix,MAG,Haas F1 Team,76.548,0.021645021645021644,0.0744047619047619,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,BOT,Kick Sauber,76.384,0.0,0.0,12,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,SAR,Williams,76.543,0.0,0.011904761904761904,14,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,OCO,Alpine,78.049,0.012987012987012988,0.026785714285714284,19,18,0.8,0.82,0.83,0.8,0.85,0.78
2024,Hungarian Grand Prix,ZHO,Kick Sauber,78.037,0.0,0.0,18,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Hungarian Grand Prix,GAS,Alpine,78.166,0.025974025974025976,0.026785714285714284,20,20,0.83,0.84,0.85,0.83,0.8,0.82
2024,Belgian Grand Prix,HAM,Mercedes,113.835,0.47717842323651455,0.6392045454545454,3,1,0.95,0.9,0.95,0.92,0.8,0.9
2024,Belgian Grand Prix,PIA,McLaren,114.027,0.5684647302904564,0.9005681818181818,5,2,0.82,0.88,0.84,0.85,0.78,0.85
2024,Belgian Grand Prix,LEC,Ferrari,113.754,0.6141078838174274,0.8409090909090909,1,3,0.82,0.95,0.85,0.8,0.85,0.8
2024,Belgian Grand Prix,VER,Red Bull Racing,113.159,1.0,1.0,11,4,0.95,0.95,0.95,0.9,0.9,0.85
2024,Belgian Grand Prix,NOR,McLaren,113.981,0.7468879668049793,0.9005681818181818,4,5,0.85,0.92,0.88,0.88,0.75,0.87
2024,Belgian Grand Prix,SAI,Ferrari,114.112,0.5892116182572614,0.8409090909090909,7,6,0.84,0.88,0.87,0.87,0.82,0.85
2024,Belgian Grand Prix,PER,Red Bull Racing,113.765,0.4605809128630705,1.0,2,7,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,ALO,Aston Martin,114.258,0.18672199170124482,0.19602272727272727,8,8,0.92,0.9,0.95,0.9,0.88,0.9
2024,Belgian Grand Prix,OCO,Alpine,114.46,0.012448132780082987,0.02556818181818182,9,9,0.8,0.82,0.83,0.8,0.85,0.78
2024,Belgian Grand Prix,RIC,RB,114.682,0.024896265560165973,0.07670454545454546,13,10,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,STR,Aston Martin,115.716,0.0995850622406639,0.19602272727272727,15,11,0.85,0.75,0.8,0.75,0.75,0.78
2024,Belgian Grand Prix,ALB,Williams,114.473,0.016597510373443983,0.011363636363636364,10,12,0.8,0.85,0.84,0.82,0.75,0.83
2024,Belgian Grand Prix,GAS,Alpine,114.635,0.024896265560165973,0.02556818181818182,12,13,0.83,0.84,0.85,0.83,0.8,0.82
2024,Belgian Grand Prix,MAG,Haas F1 Team,116.5,0.02074688796680498,0.07102272727272728,17,14,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,BOT,Kick Sauber,114.764,0.0,0.0,14,15,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,TSU,RB,116.593,0.08713692946058091,0.07670454545454546,20,16,0.78,0.85,0.82,0.75,0.9,0.78
2024,Belgian Grand Prix,SAR,Williams,117.23,0.0,0.011363636363636364,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,HUL,Haas F1 Team,116.308,0.08298755186721991,0.07102272727272728,16,18,0.85,0.82,0.8,0.83,0.75,0.8
2024,Belgian Grand Prix,ZHO,Kick Sauber,117.775,0.0,0.0,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Belgian Grand Prix,RUS,Mercedes,114.095,0.45643153526970953,0.6392045454545454,6,20,0.8,0.9,0.85,0.85,0.83,0.82
2024,Dutch Grand Prix,NOR,McLaren,69.673,0.7509881422924901,0.9299191374663073,1,1,0.85,0.92,0.88,0.88,0.75,0.87
2024,Dutch Grand Prix,VER,Red Bull Racing,70.029,1.0,1.0,2,2,0.95,0.95,0.95,0.9,0.9,0.85
2024,Dutch Grand Prix,LEC,Ferrari,70.582,0.6442687747035574,0.8598382749326146,6,3,0.82,0.95,0.85,0.8,0.85,0.8
2024,Dutch Grand Prix,PIA,McLaren,70.172,0.6126482213438735,0.9299191374663073,3,4,0.82,0.88,0.84,0.85,0.78,0.85
2024,Dutch Grand Prix,SAI,Ferrari,70.914,0.5928853754940712,0.8598382749326146,10,5,0.84,0.88,0.87,0.87,0.82,0.85
2024,Dutch Grand Prix,PER,Red Bull Racing,70.416,0.466403162055336,1.0,5,6,0.75,0.75,0.75,0.75,0.75,0.75
2024,Dutch Grand Prix,RUS,Mercedes,70.244,0.43478260869565216,0.6738544474393531,4,7,0.8,0.9,0.85,0.85,0.83,0.82
2024,Dutch Grand Prix,HAM,Mercedes,70.948,0.5533596837944664,0.6738544474393531,14,8,0.95,0.9,0.95,0.92,0.8,0.9
2024,Dutch Grand Prix,GAS,Alpine,70.815,0.023715415019762844,0.029649595687331536,9,9,0.83,0.84,0.85,0.83,0.8,0.82
2024,Dutch Grand Prix,ALO,Aston Martin,70.633,0.19367588932806323,0.1967654986522911,7,10,0.92,0.9,0.95,0.9,0.88,0.9
2024,Dutch Grand Prix,HUL,Haas F1 Team,71.215,0.07905138339920949,0.0673854447439353,12,11,0.85,0.82,0.8,0.83,0.75,0.8
2024,Dutch Grand Prix,RIC,RB,71.943,0.02766798418972332,0.07547169811320754,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Dutch Grand Prix,STR,Aston Martin,70.661,0.09486166007905138,0.1967654986522911,8,13,0.85,0.75,0.8,0.75,0.75,0.78
2024,Dutch Grand Prix,ALB,Williams,70.653,0.015810276679841896,0.01078167115902965,19,14,0.8,0.85,0.84,0.82,0.75,0.83
2024,Dutch Grand Prix,OCO,Alpine,71.995,0.019762845849802372,0.029649595687331536,15,15,0.8,0.82,0.83,0.8,0.85,0.78
2024,Dutch Grand Prix,SAR,Williams,70.97747368421054,0.0,0.01078167115902965,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2024,Dutch Grand Prix,TSU,RB,70.955,0.08300395256916997,0.07547169811320754,11,17,0.78,0.85,0.82,0.75,0.9,0.78
2024,Dutch Grand Prix,MAG,Haas F1 Team,71.295,0.019762845849802372,0.0673854447439353,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2024,Dutch Grand Prix,BOT,Kick Sauber,72.168,0.0,0.0,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2024,Dutch Grand Prix,ZHO,Kick Sauber,73.261,0.0,0.0,17,20,0.75,0.75,0.75,0.75,0.75,0.75
2024,Italian Grand Prix,LEC,Ferrari,79.461,0.6568265682656826,0.8664987405541562,4,1,0.82,0.95,0.85,0.8,0.85,0.8
2024,Italian Grand Prix,PIA,McLaren,79.436,0.6162361623616236,0.964735516372796,2,2,0.82,0.88,0.84,0.85,0.78,0.85
2024,Italian Grand Prix,NOR,McLaren,79.327,0.7970479704797048,0.964735516372796,1,3,0.85,0.92,0.88,0.88,0.75,0.87
2024,Italian Grand Prix,SAI,Ferrari,79.467,0.5904059040590406,0.8664987405541562,5,4,0.84,0.88,0.87,0.87,0.82,0.85
2024,Italian Grand Prix,HAM,Mercedes,79.513,0.5313653136531366,0.654911838790932,6,5,0.95,0.9,0.95,0.92,0.8,0.9
2024,Italian Grand Prix,VER,Red Bull Racing,79.662,1.0,1.0,7,6,0.95,0.95,0.95,0.9,0.9,0.85
2024,Italian Grand Prix,RUS,Mercedes,79.44,0.4280442804428044,0.654911838790932,3,7,0.8,0.9,0.85,0.85,0.83,0.82
2024,Italian Grand Prix,PER,Red Bull Racing,80.062,0.46494464944649444,1.0,8,8,0.75,0.75,0.75,0.75,0.75,0.75
2024,Italian Grand Prix,ALB,Williams,80.299,0.014760147601476014,0.010075566750629723,9,9,0.8,0.85,0.84,0.82,0.75,0.83
2024,Italian Grand Prix,MAG,Haas F1 Team,80.698,0.01845018450184502,0.06297229219143577,13,10,0.75,0.75,0.75,0.75,0.75,0.75
2024,Italian Grand Prix,ALO,Aston Martin,80.421,0.18450184501845018,0.18639798488664988,11,11,0.92,0.9,0.95,0.9,0.88,0.9
2024,Italian Grand Prix,COL,Williams,81.061,0.0,0.010075566750629723,18,12,0.75,0.75,0.75,0.75,0.75,0.75
2024,Italian Grand Prix,RIC,RB,80.479,0.025830258302583026,0.07052896725440806,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2024,Italian Grand Prix,OCO,Alpine,80.764,0.01845018450184502,0.0327455919395466,15,14,0.8,0.82,0.83,0.8,0.85,0.78
